,point_name,image_0,image_1,image_2
0,top_left,"(161, 82)","(596, 237)","(145, 235)"
1,top_right,"(450, 82)","(1373, 239)","(428, 105)"
2,bottom_left,"(70, 323)","(276, 788)","(896, 563)"
3,bottom_right,"(542, 323)","(1689, 798)","(1054, 271)"
4,middle_left,"(126, 173)","(484, 432)","(425, 362)"
5,middle_right,"(485, 173)","(1482, 435)","(688, 172)"
6,left_middle_top,"(198, 82)","(693, 238)","(188, 215)"
7,left_middle_bottom,"(128, 324)","(455, 789)","(924, 512)"
8,right_middle_top,"(414, 82)","(1275, 240)","(400, 118)"
9,right_middle_bottom,"(483, 323)","(1506, 796)","(1041, 296)"
10,middle_top,"(306, 119)","(982, 318)","(416, 198)"
11,middle_bottom,"(306, 244)","(980, 596)","(777, 318)"
12,second_middle_left,"(187, 119)","(660, 316)","(301, 261)"
13,second_middle_right,"(425, 119)","(1306, 318)","(508, 148)"
14,middle_bottom_left,"(151, 244)","(539, 594)","(683, 417)"
15,middle_bottom_right,"(461, 244)","(1423, 599)","(849, 242)"
